/*
Absorption coefficient of pure water compiled from data presented
in the following papers:

Segelstein, D. J. (1981). The complex refractive index of water
(Doctoral dissertation, University of Missouri--Kansas City).

Wieliczka, D. M., Weng, S., & Querry, M. R. (1989). Wedge shaped cell
for highly absorbent liquids: infrared optical constants of
water. Applied optics, 28(9), 1714-1719.

Pope, R. M., & Fry, E. S. (1997). Absorption spectrum (380–700 nm) of
pure water. II. Integrating cavity measurements. Applied optics,
36(33), 8710-8723.
0.8419 1.187
0.8537 1.155
0.8656 1.126
0.8776 1.093
0.8898 1.065
0.9022 1.036
0.9148 1.009
0.9275 0.9807
0.9404 0.9538
0.9535 0.929
0.9668 0.9037
0.9802 0.878
0.9939 0.857
1.008 0.8325
1.022 0.8097
1.036 0.7877
1.05 0.7662
1.065 0.7453
1.08 0.725
1.095 0.7052
1.11 0.6861
1.126 0.6676
1.141 0.6496
1.157 0.6321
1.173 0.615
1.19 0.5984
1.206 0.5823
1.223 0.5667
1.24 0.5514
1.257 0.5366
1.275 0.5222
1.292 0.5082
1.31 0.4944
1.329 0.481
1.347 0.4679
1.366 0.4552
1.385 0.4428
1.404 0.4308
1.424 0.419
1.444 0.4076
1.464 0.3965
1.484 0.3857
1.505 0.3752
1.526 0.3651
1.547 0.3553
1.568 0.3458
1.59 0.3366
1.612 0.3273
1.635 0.3182
1.658 0.3093
1.681 0.3007
1.704 0.2924
1.728 0.2846
1.752 0.277
1.776 0.2696
1.801 0.2624
1.826 0.2554
1.851 0.2486
1.877 0.2419
1.903 0.2355
1.93 0.2291
1.957 0.2228
1.984 0.2168
2.012 0.2109
2.04 0.2051
2.068 0.1995
2.097 0.194
2.126 0.1888
2.155 0.1836
2.186 0.1786
2.216 0.1738
2.247 0.1692
2.278 0.1647
2.31 0.1603
2.342 0.1559
2.375 0.1517
2.408 0.1475
2.441 0.1435
2.475 0.1396
2.51 0.1358
2.545 0.1322
2.58 0.1287
2.616 0.1252
2.652 0.1217
2.689 0.1183
2.727 0.1151
2.765 0.1121
2.803 0.1091
2.842 0.106
2.882 0.103
2.922 0.1002
2.962 0.09756
3.004 0.09499
3.046 0.0924
3.088 0.08988
3.131 0.08743
3.174 0.08505
3.219 0.08281
3.263 0.08071
3.309 0.07863
3.355 0.0763
3.402 0.07407
3.449 0.07212
3.497 0.07022
3.546 0.06831
3.595 0.06645
3.645 0.06464
3.696 0.06287
3.747 0.06123
3.799 0.05964
3.852 0.05801
3.906 0.05643
3.96 0.05489
4.016 0.05339
4.071 0.05193
4.128 0.05052
4.186 0.04914
4.244 0.04775
4.303 0.04639
4.363 0.0452
4.423 0.044
4.485 0.0428
4.548 0.04168
4.611 0.04059
4.675 0.03942
4.74 0.03832
4.806 0.03727
4.873 0.03626
4.941 0.0353
5.01 0.03438
5.079 0.0335
5.15 0.03258
5.222 0.03166
5.294 0.0308
5.368 0.02995
5.443 0.02914
5.519 0.02834
5.595 0.02757
5.673 0.02686
5.752 0.0261
5.832 0.02539
5.913 0.02473
5.996 0.02407
6.079 0.0234
6.164 0.02276
6.25 0.02211
6.337 0.02151
6.425 0.02097
6.514 0.02042
6.605 0.01987
6.697 0.01933
6.79 0.01884
6.885 0.0183
6.981 0.01779
7.078 0.01727
7.176 0.01679
7.276 0.01637
7.378 0.01593
7.48 0.01549
7.584 0.0151
7.69 0.01463
7.797 0.01426
7.905 0.0139
8.016 0.01349
8.127 0.01314
8.24 0.0128
8.355 0.01243
8.471 0.01208
8.589 0.01175
8.709 0.01148
8.83 0.01112
8.953 0.01083
9.078 0.01055
9.204 0.01028
9.332 0.009978
9.462 0.009719
9.594 0.009442
9.727 0.0092
9.863 0.008958
10 0.00871
